order_id,customer_id,restaurant_id,cost,rating,food_preparation_time,delivery_time,total_time,delivery_delay,distance_km,order_hour,time_of_day,peak_hour_flag,traffic_level,delay_category,day_of_the_week,sentiment,sentiment_score,latitude,longitude
1009704,554,4289,60.0,4.5,37,46,83,1,10.35,9,Morning,0,Medium,On Time,Weekend,Positive,0.875,12.936527,77.594696
1009705,660,3627,94.0,4.5,11,94,105,44,11.74,19,Evening,1,Jam,Heavily Delayed,Weekday,Positive,0.875,12.893152,77.720364
1009706,837,4657,49.0,4.6,16,51,67,11,9.15,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.850658,77.602942
1009707,857,3388,120.0,4.0,20,11,31,-1,1.89,21,Night,1,Medium,On Time,Weekday,Positive,0.75,12.962726,77.648111
1009708,339,4980,260.0,4.5,39,10,49,0,1.53,8,Morning,0,Low,On Time,Weekday,Positive,0.875,12.938108,77.749323
1009709,935,2278,309.0,5.0,28,22,50,2,4.04,16,Evening,0,Medium,On Time,Weekend,Positive,1.0,12.988727,77.49409
1009710,722,4350,135.0,4.7,15,30,45,6,5.01,8,Morning,0,High,Slightly Delayed,Weekday,Positive,0.925,12.89701,77.671019
1009711,838,1924,219.0,4.5,25,32,57,1,6.67,21,Night,1,Medium,On Time,Weekday,Positive,0.875,13.064916,77.491662
1009712,24,3391,130.0,1.6,28,26,54,13,2.06,19,Evening,1,Low,Slightly Delayed,Weekday,Negative,0.15,12.914439,77.70166
1009713,244,3255,828.57,4.6,35,89,124,41,11.15,20,Night,1,Jam,Heavily Delayed,Weekday,Positive,0.8999999999999999,12.906607,77.628936
1009714,644,3255,199.0,4.8,24,50,74,3,10.96,13,Afternoon,1,Medium,On Time,Weekday,Positive,0.95,12.970179,77.731448
1009715,990,4909,425.0,4.8,43,35,78,8,5.85,10,Morning,0,High,Slightly Delayed,Weekend,Positive,0.95,12.974713,77.709787
1009716,687,4713,289.0,4.7,23,50,73,11,8.88,17,Evening,0,High,Slightly Delayed,Weekend,Positive,0.925,12.903771,77.472462
1009717,852,3392,190.0,4.2,14,16,30,2,2.41,16,Evening,0,Medium,On Time,Weekend,Positive,0.8,12.917965,77.491191
1009718,789,4027,200.0,3.7,29,42,71,11,6.81,20,Night,1,High,Slightly Delayed,Weekday,Neutral,0.675,12.892426,77.630351
1009719,143,3312,260.0,4.7,21,72,93,17,13.01,12,Afternoon,0,High,Heavily Delayed,Weekday,Positive,0.925,13.029615,77.605494
1009720,491,4728,199.0,4.6,16,78,94,34,10.25,21,Night,1,Jam,Heavily Delayed,Weekday,Positive,0.8999999999999999,13.042522,77.50057
1009721,798,2624,109.0,3.8,43,10,53,-4,2.46,19,Evening,1,Low,On Time,Weekday,Neutral,0.7,12.965582,77.488808
1009722,753,4107,120.0,4.1,41,72,113,17,12.87,13,Afternoon,1,High,Heavily Delayed,Weekend,Positive,0.7749999999999999,13.028522,77.619197
1009723,691,3522,299.0,4.3,18,57,75,11,10.53,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.825,13.033984,77.464676
1009724,178,4968,349.0,3.3,18,52,70,19,7.34,14,Afternoon,1,High,Heavily Delayed,Weekday,Neutral,0.575,12.884569,77.712121
1009725,206,1810,169.0,4.3,28,84,112,38,10.69,12,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.825,13.091545,77.692125
1009726,93,3255,528.57,4.6,21,20,41,2,3.42,23,Night,0,Medium,On Time,Weekend,Positive,0.8999999999999999,13.055258,77.685611
1009727,379,4576,199.0,4.2,17,40,57,2,8.71,18,Evening,0,Medium,On Time,Weekday,Positive,0.8,12.901121,77.454799
1009728,968,3255,239.0,4.3,21,52,73,10,9.65,21,Night,1,High,Slightly Delayed,Weekend,Positive,0.825,12.896541,77.464292
1009729,577,2624,319.0,4.3,25,78,103,19,13.99,14,Afternoon,1,High,Heavily Delayed,Weekend,Positive,0.825,12.881415,77.614952
1009730,620,4403,85.0,4.6,12,14,26,2,1.94,8,Morning,0,Medium,On Time,Weekday,Positive,0.8999999999999999,12.884595,77.748328
1009731,158,4882,72.03,4.3,17,38,55,9,6.25,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.825,13.03704,77.552695
1009732,805,4958,190.0,4.2,20,77,97,17,14.12,11,Afternoon,0,High,Heavily Delayed,Weekday,Positive,0.8,12.967414,77.553312
1009733,866,4146,259.0,4.6,27,28,55,8,4.04,21,Night,1,Medium,Slightly Delayed,Weekend,Positive,0.8999999999999999,13.045734,77.490283
1009734,717,3804,204.76,4.3,19,50,69,-3,12.38,20,Night,1,Medium,On Time,Weekend,Positive,0.825,13.036564,77.652301
1009735,399,3399,469.0,4.0,42,10,52,2,1.02,10,Morning,0,High,On Time,Weekday,Positive,0.75,13.001153,77.644003
1009736,323,3255,249.0,4.4,24,10,34,0,1.36,22,Night,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.021592,77.480397
1009737,898,4713,199.0,4.7,32,29,61,3,5.59,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.925,12.854589,77.590224
1009738,196,4891,375.0,4.5,21,64,85,14,11.76,20,Night,1,High,Slightly Delayed,Weekday,Positive,0.875,12.927944,77.650122
1009739,875,975,334.0,3.9,37,14,51,0,2.46,11,Afternoon,0,Low,On Time,Weekday,Neutral,0.725,13.009456,77.598055
1009740,422,2624,269.0,3.8,12,36,48,7,6.36,15,Afternoon,0,High,Slightly Delayed,Weekend,Neutral,0.7,12.852336,77.652309
1009741,590,3804,420.0,4.7,10,14,24,-2,2.84,19,Evening,1,Low,On Time,Weekday,Positive,0.925,12.858244,77.694881
1009742,914,4735,206.0,4.4,44,19,63,-2,4.13,23,Night,0,Low,On Time,Weekday,Positive,0.8500000000000001,13.062972,77.655745
1009743,387,4893,199.0,4.6,10,35,45,-1,8.04,16,Evening,0,Medium,On Time,Weekday,Positive,0.8999999999999999,13.021006,77.634834
1009744,483,1659,199.0,4.9,39,34,73,8,5.47,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.975,12.916342,77.706077
1009745,731,3460,277.0,3.7,39,19,58,-1,3.97,16,Evening,0,Low,On Time,Weekday,Neutral,0.675,13.021991,77.720177
1009746,533,3255,399.0,4.3,19,38,57,8,6.51,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.825,13.048114,77.566666
1009747,516,2278,359.0,4.0,23,58,81,11,10.81,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.75,12.926699,77.501975
1009748,102,2807,139.0,4.4,33,12,45,-3,2.67,19,Evening,1,Low,On Time,Weekday,Positive,0.8500000000000001,12.859009,77.695358
1009749,218,3255,57.14,4.1,29,34,63,-1,7.71,13,Afternoon,1,Medium,On Time,Weekend,Positive,0.7749999999999999,13.083195,77.514126
1009750,410,4599,199.0,5.0,29,25,54,2,4.85,19,Evening,1,Medium,On Time,Weekend,Positive,1.0,12.936295,77.728685
1009751,212,1659,499.0,4.7,42,50,92,21,6.3,11,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.925,12.87662,77.456863
1009752,603,4154,80.0,4.5,21,70,91,17,12.5,20,Night,1,High,Heavily Delayed,Weekday,Positive,0.875,12.972964,77.726381
1009753,724,3255,229.52,4.1,14,77,91,18,14.02,21,Night,1,High,Heavily Delayed,Weekday,Positive,0.7749999999999999,13.042117,77.626755
1009754,881,4743,229.0,4.9,32,19,51,-3,4.4,8,Morning,0,Low,On Time,Weekend,Positive,0.975,12.905412,77.682423
1009755,532,4760,849.0,4.0,25,57,82,14,9.82,10,Morning,0,High,Slightly Delayed,Weekday,Positive,0.75,12.917373,77.569548
1009756,441,3056,399.0,4.9,36,58,94,13,10.47,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.975,12.910679,77.747515
1009757,250,1105,250.0,4.5,18,69,87,15,12.79,15,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.875,13.097918,77.518265
1009758,545,2807,319.0,4.7,23,74,97,16,13.59,18,Evening,0,High,Heavily Delayed,Weekday,Positive,0.925,12.899351,77.529303
1009759,155,3804,265.0,4.3,38,43,81,9,7.55,18,Evening,0,High,Slightly Delayed,Weekend,Positive,0.825,12.99388,77.46543
1009760,495,3804,213.0,3.6,23,61,84,-1,14.76,12,Afternoon,0,Medium,On Time,Weekday,Neutral,0.65,13.081316,77.732142
1009761,744,4618,140.0,4.2,40,111,151,50,14.59,18,Evening,0,Jam,Heavily Delayed,Weekday,Positive,0.8,12.886724,77.586809
1009762,648,3941,159.0,3.3,16,51,67,15,8.09,23,Night,0,Medium,Slightly Delayed,Weekday,Neutral,0.575,13.092714,77.652456
1009763,455,3255,243.81,5.0,18,39,57,1,8.59,9,Morning,0,Medium,On Time,Weekday,Positive,1.0,13.086869,77.656232
1009764,994,4939,130.0,4.5,23,45,68,0,10.35,15,Afternoon,0,Medium,On Time,Weekend,Positive,0.875,13.071143,77.712351
1009765,347,3856,345.0,4.0,28,36,64,7,6.23,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.75,12.903639,77.649478
1009766,925,3351,255.0,4.7,43,55,98,10,10.27,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.925,13.008514,77.618606
1009767,338,3056,294.0,4.0,19,42,61,6,8.2,23,Night,0,High,Slightly Delayed,Weekday,Positive,0.75,13.040223,77.663096
1009768,282,4968,349.0,2.5,25,15,40,5,1.5,10,Morning,0,Low,On Time,Weekend,Negative,0.375,13.096507,77.675291
1009769,640,4688,229.0,4.8,32,68,100,13,12.94,8,Morning,0,High,Slightly Delayed,Weekend,Positive,0.95,12.895106,77.505778
1009770,784,4858,80.0,4.4,40,112,152,52,14.17,16,Evening,0,Jam,Heavily Delayed,Weekend,Positive,0.8500000000000001,13.041506,77.4829
1009771,619,2278,109.0,4.4,11,10,21,0,1.37,14,Afternoon,1,High,On Time,Weekday,Positive,0.8500000000000001,12.9347,77.472455
1009772,71,3804,23.8,4.2,31,95,126,44,12.05,15,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.8,12.893907,77.562216
1009773,866,3804,121.9,4.2,13,37,50,8,6.4,23,Night,0,High,Slightly Delayed,Weekday,Positive,0.8,12.955344,77.5994
1009774,69,4483,549.0,5.0,42,50,92,10,9.2,22,Night,0,High,Slightly Delayed,Weekend,Positive,1.0,13.048459,77.634695
1009775,797,4619,80.0,4.4,31,47,78,11,8.0,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.966212,77.73741
1009776,7,4834,52.0,4.9,40,47,87,8,8.72,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.975,12.984381,77.549236
1009777,689,3718,269.0,3.8,21,59,80,24,7.93,21,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.7,13.09879,77.678262
1009778,556,4473,559.0,4.6,42,99,141,44,12.95,15,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.8999999999999999,12.949777,77.609407
1009779,697,3408,915.0,5.0,29,61,90,15,10.57,22,Night,0,High,Slightly Delayed,Weekend,Positive,1.0,13.00385,77.516027
1009780,96,4842,35.0,5.0,18,30,48,-1,6.78,10,Morning,0,Medium,On Time,Weekday,Positive,1.0,12.941311,77.634592
1009781,754,4619,210.0,4.0,32,86,118,40,10.64,17,Evening,0,Jam,Heavily Delayed,Weekend,Positive,0.75,12.948196,77.740153
1009782,558,4439,435.0,4.3,42,78,120,17,14.51,19,Evening,1,High,Heavily Delayed,Weekend,Positive,0.825,13.02391,77.487292
1009783,275,4495,119.0,3.5,28,18,46,5,2.12,19,Evening,1,High,On Time,Weekday,Neutral,0.625,13.084472,77.602184
1009784,63,3255,230.0,3.9,42,36,78,6,6.43,13,Afternoon,1,High,Slightly Delayed,Weekday,Neutral,0.725,12.98559,77.465483
1009785,367,3255,299.0,3.3,14,64,78,8,13.19,8,Morning,0,Medium,Slightly Delayed,Weekend,Neutral,0.575,13.0421,77.546365
1009786,834,2653,122.0,4.9,30,64,94,15,11.35,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.975,12.872302,77.636181
1009787,280,1659,349.0,4.3,41,108,149,49,14.09,8,Morning,0,Jam,Heavily Delayed,Weekend,Positive,0.825,12.90279,77.702317
1009788,281,2828,300.0,3.5,28,10,38,-1,1.56,16,Evening,0,Low,On Time,Weekday,Neutral,0.625,12.975533,77.669099
1009789,987,3255,529.0,4.1,31,102,133,46,13.08,15,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.7749999999999999,12.855003,77.588857
1009790,814,1659,179.0,4.6,27,67,94,15,12.09,22,Night,0,High,Slightly Delayed,Weekend,Positive,0.8999999999999999,12.913214,77.722767
1009791,376,3804,106.0,4.5,34,51,85,-2,12.41,16,Evening,0,Medium,On Time,Weekend,Positive,0.875,12.97935,77.540814
1009792,339,2278,199.0,3.2,25,57,82,16,9.36,10,Morning,0,Medium,Heavily Delayed,Weekday,Neutral,0.55,12.85374,77.676195
1009793,213,2278,389.0,3.5,35,12,47,1,1.73,23,Night,0,Low,On Time,Weekday,Neutral,0.625,12.916137,77.592203
1009794,76,4936,399.0,4.4,22,30,52,-8,8.55,21,Night,1,Low,Early,Weekday,Positive,0.8500000000000001,12.978508,77.719591
1009795,514,2807,219.0,4.5,41,40,81,9,6.71,16,Evening,0,High,Slightly Delayed,Weekend,Positive,0.875,12.993287,77.68923
1009796,384,3056,259.0,4.8,12,49,61,12,8.38,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.95,13.081438,77.720441
1009797,342,4382,228.0,3.8,28,64,92,15,11.36,8,Morning,0,High,Slightly Delayed,Weekend,Neutral,0.7,13.011336,77.514274
1009798,802,3255,399.05,4.1,23,42,65,1,9.34,10,Morning,0,Medium,On Time,Weekday,Positive,0.7749999999999999,12.953684,77.650445
1009799,844,4757,129.0,4.1,30,19,49,-5,5.1,23,Night,0,Low,On Time,Weekday,Positive,0.7749999999999999,13.082588,77.671539
1009800,841,4258,12.0,4.9,41,72,113,31,9.39,15,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.975,13.046221,77.672724
1009801,955,3804,291.0,4.1,33,13,46,0,2.16,19,Evening,1,Medium,On Time,Weekday,Positive,0.7749999999999999,12.900002,77.6012
1009802,376,4806,90.0,4.9,25,10,35,1,1.08,16,Evening,0,Low,On Time,Weekday,Positive,0.975,12.882711,77.453375
1009803,575,3255,229.52,4.1,17,41,58,11,6.62,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,13.018953,77.528429
1009804,210,4844,120.0,5.0,38,92,130,42,11.6,15,Afternoon,0,Jam,Heavily Delayed,Weekend,Positive,1.0,12.989971,77.54699
1009805,399,2693,259.0,4.9,14,97,111,44,12.52,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.975,13.047418,77.705611
1009806,999,4757,237.05,4.5,23,40,63,2,8.7,16,Evening,0,Medium,On Time,Weekday,Positive,0.875,13.034701,77.702266
1009807,831,3410,699.0,4.8,33,101,134,45,13.15,21,Night,1,Jam,Heavily Delayed,Weekend,Positive,0.95,13.006303,77.481404
1009808,302,4757,79.0,4.3,19,14,33,-1,2.76,23,Night,0,Medium,On Time,Weekend,Positive,0.825,13.096596,77.734951
1009809,613,3804,460.95,4.4,14,58,72,-3,14.5,16,Evening,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.983397,77.504737
1009810,243,3804,215.23,4.4,20,111,131,52,13.9,10,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,12.878276,77.574308
1009811,837,4605,100.0,4.7,42,49,91,8,9.39,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.925,13.057068,77.514547
1009812,280,4690,279.0,4.1,38,12,50,0,1.82,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.7749999999999999,12.912963,77.7081
1009813,356,4212,177.0,4.9,43,47,90,14,7.36,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.975,13.044326,77.674821
1009814,575,4327,189.0,4.3,11,16,27,-2,3.51,22,Night,0,Low,On Time,Weekday,Positive,0.825,13.089277,77.556059
1009815,598,3056,328.0,4.7,33,53,86,10,9.8,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.925,13.024199,77.654564
1009816,695,4344,465.0,3.4,30,24,54,5,3.66,12,Afternoon,0,Low,On Time,Weekday,Neutral,0.6,12.999008,77.50531
1009817,840,2557,649.0,4.8,17,41,58,6,7.75,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.95,12.965097,77.564689
1009818,929,3412,229.0,4.6,19,14,33,-6,3.88,22,Night,0,Low,Early,Weekend,Positive,0.8999999999999999,12.941102,77.563132
1009819,314,4730,159.0,4.7,20,14,34,-4,3.55,15,Afternoon,0,Low,On Time,Weekday,Positive,0.925,12.938251,77.521381
1009820,556,70,255.0,4.6,23,26,49,4,4.47,16,Evening,0,High,On Time,Weekday,Positive,0.8999999999999999,13.009093,77.712894
1009821,132,3804,104.0,4.0,14,10,24,0,1.41,19,Evening,1,Low,On Time,Weekday,Positive,0.75,13.037818,77.653654
1009822,593,2278,359.0,4.3,34,82,116,34,11.03,19,Evening,1,Jam,Heavily Delayed,Weekend,Positive,0.825,13.019629,77.533982
1009823,681,4842,150.0,3.8,35,29,64,4,5.29,19,Evening,1,High,On Time,Weekday,Neutral,0.7,12.899603,77.522636
1009824,528,3255,569.0,4.4,43,86,129,39,10.77,17,Evening,0,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,12.973497,77.455386
1009825,425,3804,153.0,4.1,39,85,124,41,10.15,21,Night,1,Jam,Heavily Delayed,Weekday,Positive,0.7749999999999999,13.04791,77.553975
1009826,594,4757,389.0,4.8,26,11,37,-1,1.93,22,Night,0,Low,On Time,Weekend,Positive,0.95,12.968926,77.608031
1009827,720,1713,3200.0,5.0,42,43,85,18,5.37,23,Night,0,Jam,Heavily Delayed,Weekday,Positive,1.0,12.984156,77.533313
1009828,466,3804,168.57,4.1,40,41,81,2,8.94,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.7749999999999999,13.042784,77.660137
1009829,793,2807,99.0,4.0,27,77,104,18,13.86,19,Evening,1,High,Heavily Delayed,Weekday,Positive,0.75,13.015316,77.573525
1009830,957,4465,95.0,3.9,21,37,58,7,6.62,19,Evening,1,High,Slightly Delayed,Weekday,Neutral,0.725,12.952336,77.544895
1009831,177,2624,749.0,4.2,15,63,78,27,8.07,11,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.8,13.073853,77.731717
1009832,165,4861,389.0,4.4,20,66,86,17,11.5,19,Evening,1,High,Heavily Delayed,Weekday,Positive,0.8500000000000001,12.890642,77.52884
1009833,751,1593,180.0,4.5,35,65,100,13,12.25,19,Evening,1,High,Slightly Delayed,Weekend,Positive,0.875,13.098879,77.569477
1009834,260,4804,220.0,4.5,17,112,129,53,13.93,9,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.875,12.879713,77.564687
1009835,586,4752,170.0,3.3,41,45,86,9,7.96,8,Morning,0,Medium,Slightly Delayed,Weekday,Neutral,0.575,12.853737,77.52236
1009836,858,4936,299.0,4.5,32,22,54,3,3.71,9,Morning,0,Medium,On Time,Weekday,Positive,0.875,13.072505,77.515243
1009837,982,3415,150.0,4.4,14,94,108,44,11.7,17,Evening,0,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,12.911238,77.540714
1009838,140,2624,259.0,4.4,39,21,60,6,2.76,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,13.032425,77.709271
1009839,595,3807,61.0,4.5,13,29,42,-2,6.86,23,Night,0,Medium,On Time,Weekday,Positive,0.875,13.052754,77.680125
1009840,206,4456,110.0,3.8,15,56,71,13,9.79,20,Night,1,High,Slightly Delayed,Weekday,Neutral,0.7,13.064747,77.6543
1009841,801,2807,109.0,4.5,31,49,80,3,10.69,20,Night,1,Medium,On Time,Weekend,Positive,0.875,13.097899,77.587131
1009842,298,4344,465.0,4.9,35,88,123,40,11.26,10,Morning,0,Jam,Heavily Delayed,Weekend,Positive,0.975,12.92351,77.602326
1009843,200,3255,639.05,4.2,38,12,50,-7,3.71,16,Evening,0,Low,Early,Weekend,Positive,0.8,13.027561,77.530142
1009844,891,4978,70.0,4.8,38,112,150,50,14.74,11,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.95,12.87885,77.472295
1009845,606,1659,649.0,4.5,14,12,26,-6,3.5,13,Afternoon,1,Low,Early,Weekend,Positive,0.875,12.951702,77.549312
1009846,473,2762,129.0,3.2,28,25,53,11,2.35,11,Afternoon,0,Low,Slightly Delayed,Weekend,Neutral,0.55,13.061993,77.598675
1009847,859,3777,130.0,5.0,12,79,91,34,10.3,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,1.0,12.941915,77.467194
1009848,268,4757,339.0,4.4,23,73,96,15,13.74,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.997774,77.47647
1009849,993,3255,299.05,5.0,32,43,75,4,8.83,11,Afternoon,0,Medium,On Time,Weekday,Positive,1.0,12.975943,77.528908
1009850,854,4709,850.0,5.0,36,54,90,13,9.34,18,Evening,0,High,Slightly Delayed,Weekday,Positive,1.0,13.011488,77.560124
1009851,855,3220,249.0,5.0,22,39,61,1,8.54,8,Morning,0,Medium,On Time,Weekend,Positive,1.0,13.093224,77.567995
1009852,668,4442,475.0,4.6,31,12,43,1,1.6,11,Afternoon,0,Low,On Time,Weekday,Positive,0.8999999999999999,12.863934,77.485366
1009853,361,4564,1199.0,4.8,20,56,76,10,10.54,15,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.95,12.99349,77.517746
1009854,146,4676,315.0,4.9,24,26,50,-2,6.01,23,Night,0,Medium,On Time,Weekday,Positive,0.975,13.065757,77.528494
1009855,197,4221,300.0,4.0,38,110,148,51,14.1,9,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.75,12.970346,77.47029
1009856,354,3804,213.99,4.0,24,14,38,-5,3.62,18,Evening,0,Low,On Time,Weekend,Positive,0.75,12.869632,77.54783
1009857,822,4641,160.0,4.6,34,24,58,-1,5.23,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.8999999999999999,12.990135,77.471666
1009858,59,3893,99.0,4.2,30,47,77,11,8.07,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8,12.933018,77.661037
1009859,593,4990,284.0,4.3,18,64,82,30,7.68,8,Morning,0,Jam,Heavily Delayed,Weekend,Positive,0.825,12.888735,77.565814
1009860,363,4872,75.0,4.7,34,25,59,-5,6.6,9,Morning,0,Low,On Time,Weekend,Positive,0.925,13.062259,77.548026
1009861,934,2624,319.0,3.8,37,47,84,21,5.4,14,Afternoon,1,Jam,Heavily Delayed,Weekend,Neutral,0.7,12.9804,77.487957
1009862,392,2624,169.0,3.8,32,10,42,-6,3.06,10,Morning,0,Low,Early,Weekday,Neutral,0.7,13.083319,77.517951
1009863,992,4832,105.0,3.2,38,109,147,56,12.49,20,Night,1,Jam,Heavily Delayed,Weekend,Neutral,0.55,13.051504,77.519812
1009864,404,4714,340.0,2.6,39,43,82,10,7.28,20,Night,1,Low,Slightly Delayed,Weekday,Negative,0.4,13.023243,77.745561
1009865,719,4788,630.0,4.5,34,71,105,31,9.02,23,Night,0,Jam,Heavily Delayed,Weekday,Positive,0.875,12.851256,77.700605
1009866,873,3056,374.0,4.1,29,46,75,8,8.65,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,12.956956,77.454579
1009867,131,3804,564.76,3.6,44,31,75,-9,9.06,9,Morning,0,Low,Early,Weekday,Neutral,0.65,12.899372,77.635051
1009868,637,4779,180.0,4.4,10,58,68,11,10.87,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,13.077699,77.526773
1009869,515,3856,175.0,4.2,33,57,90,14,9.81,23,Night,0,High,Slightly Delayed,Weekend,Positive,0.8,12.893646,77.481313
1009870,338,3255,419.0,4.3,38,25,63,2,4.83,11,Afternoon,0,Medium,On Time,Weekend,Positive,0.825,12.921515,77.66168
1009871,508,3056,368.0,5.0,34,48,82,9,8.75,19,Evening,1,High,Slightly Delayed,Weekday,Positive,1.0,12.979209,77.489482
1009872,252,4760,179.0,4.2,28,15,43,-7,4.42,19,Evening,1,Low,Early,Weekend,Positive,0.8,12.915841,77.583122
1009873,906,3756,100.0,3.7,28,51,79,10,9.24,16,Evening,0,High,Slightly Delayed,Weekend,Neutral,0.675,12.902466,77.63965
1009874,308,4860,360.0,4.9,42,34,76,2,7.05,10,Morning,0,Medium,On Time,Weekend,Positive,0.975,12.999775,77.616348
1009875,272,4680,160.0,4.3,32,10,42,-1,1.55,14,Afternoon,1,Low,On Time,Weekend,Positive,0.825,12.872232,77.743289
1009876,147,4848,445.0,4.3,44,46,90,-2,11.28,16,Evening,0,Medium,On Time,Weekend,Positive,0.825,12.864542,77.685723
1009877,807,3351,308.0,3.7,37,18,55,-5,4.85,17,Evening,0,Low,On Time,Weekday,Neutral,0.675,12.943061,77.682258
1009878,788,3056,198.0,4.3,12,77,89,18,13.88,8,Morning,0,High,Heavily Delayed,Weekend,Positive,0.825,13.030166,77.556679
1009879,558,4799,410.0,4.0,21,23,44,-1,4.93,18,Evening,0,Medium,On Time,Weekday,Positive,0.75,12.988702,77.452519
1009880,43,4460,180.0,4.2,17,117,134,54,14.95,14,Afternoon,1,Jam,Heavily Delayed,Weekend,Positive,0.8,12.955719,77.670323
1009881,65,4713,339.0,4.4,43,37,80,3,7.48,19,Evening,1,Medium,On Time,Weekday,Positive,0.8500000000000001,12.991438,77.74992
1009882,1000,4641,140.0,4.6,15,10,25,0,1.37,9,Morning,0,Low,On Time,Weekend,Positive,0.8999999999999999,12.941363,77.571764
1009883,293,789,425.0,4.3,11,13,24,0,2.07,22,Night,0,Low,On Time,Weekend,Positive,0.825,13.084037,77.745656
1009884,805,4578,139.0,4.6,30,15,45,2,2.15,22,Night,0,High,On Time,Weekday,Positive,0.8999999999999999,12.863726,77.492512
1009885,689,4880,169.49,4.4,20,11,31,0,1.79,9,Morning,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.018348,77.538954
1009886,738,3255,299.0,4.3,42,23,65,0,4.75,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.825,13.072821,77.501218
1009887,711,3804,364.76,5.0,22,33,55,7,5.54,17,Evening,0,High,Slightly Delayed,Weekday,Positive,1.0,13.050971,77.592553
1009888,330,2624,259.0,4.2,24,13,37,-1,2.56,15,Afternoon,0,Low,On Time,Weekday,Positive,0.8,12.89601,77.689094
1009889,771,4494,480.0,4.8,21,32,53,0,7.13,16,Evening,0,Medium,On Time,Weekday,Positive,0.95,12.923982,77.552199
1009890,9,4647,36.0,4.8,32,37,69,9,6.11,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.95,13.029262,77.721869
1009891,573,4931,120.0,4.2,27,79,106,36,9.91,22,Night,0,Jam,Heavily Delayed,Weekday,Positive,0.8,12.871068,77.613449
1009892,365,3255,139.0,4.4,34,15,49,-4,3.74,15,Afternoon,0,Low,On Time,Weekday,Positive,0.8500000000000001,13.052965,77.589627
1009893,150,4757,1669.0,4.4,38,72,110,14,13.8,15,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.8500000000000001,13.029727,77.686111
1009894,850,3429,159.0,4.5,29,48,77,11,8.22,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.875,13.032402,77.480433
1009895,626,4990,74.0,4.3,28,55,83,13,9.73,10,Morning,0,High,Slightly Delayed,Weekday,Positive,0.825,12.87506,77.682126
1009896,701,2278,199.0,4.5,23,10,33,-1,1.55,19,Evening,1,Medium,On Time,Weekday,Positive,0.875,13.02944,77.522886
