order_id,customer_id,restaurant_id,cost,base_rating,rating,food_preparation_time,delivery_time,total_time,delivery_delay,distance_km,order_hour,time_of_day,peak_hour_flag,traffic_level,delay_category,day_of_the_week,sentiment,sentiment_score,latitude,longitude
1012466,242,4006,280.0,4.8,4.3,31,57,88,12,10.26,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.825,12.904416,77.653858
1012467,379,4985,336.0,4.9,5.0,21,34,55,-8,9.7,23,Night,0,Low,Early,Weekend,Positive,1.0,12.884174,77.495996
1012468,988,4774,221.9,4.8,4.5,19,71,90,16,12.93,19,Evening,1,High,Heavily Delayed,Weekday,Positive,0.875,12.987833,77.517844
1012469,504,4475,50.0,4.1,4.0,12,24,36,2,4.58,16,Evening,0,Low,On Time,Weekend,Positive,0.75,13.00135,77.535703
1012470,108,4488,300.0,4.7,4.7,37,10,47,0,1.38,23,Night,0,Low,On Time,Weekday,Positive,0.925,13.026376,77.487102
1012471,379,4688,269.0,3.8,3.7,40,59,99,1,13.8,14,Afternoon,1,Medium,On Time,Weekend,Neutral,0.675,13.020053,77.536293
1012472,977,3981,120.0,4.5,4.1,21,73,94,15,13.72,15,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,12.923083,77.668579
1012473,277,4936,397.0,4.0,3.5,11,59,70,26,7.38,11,Afternoon,0,Jam,Heavily Delayed,Weekday,Neutral,0.625,12.932578,77.52242
1012474,242,4779,120.0,3.9,3.8,23,14,37,1,2.09,12,Afternoon,0,Medium,On Time,Weekday,Neutral,0.7,13.020379,77.700608
1012475,603,4757,149.0,4.1,3.9,42,35,77,-1,7.97,20,Night,1,Medium,On Time,Weekday,Neutral,0.725,12.937362,77.590855
1012476,894,2082,999.0,4.5,4.3,25,38,63,1,8.34,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.825,12.903156,77.546881
1012477,43,1235,209.0,4.7,4.4,19,68,87,15,12.5,16,Evening,0,High,Slightly Delayed,Weekend,Positive,0.8500000000000001,12.943584,77.573725
1012478,439,1408,505.0,5.0,5.0,16,46,62,-2,11.04,15,Afternoon,0,Medium,On Time,Weekend,Positive,1.0,12.918021,77.662849
1012479,283,3255,208.57,4.9,4.7,26,16,42,4,1.99,14,Afternoon,1,Jam,On Time,Weekend,Positive,0.925,12.872078,77.605038
1012480,707,4289,155.0,4.4,3.9,34,63,97,16,10.87,11,Afternoon,0,High,Heavily Delayed,Weekday,Neutral,0.725,13.057535,77.452184
1012481,103,3969,80.0,4.8,4.4,39,15,54,-1,2.9,23,Night,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.063278,77.726697
1012482,332,3255,184.76,4.6,4.7,12,13,25,0,2.25,18,Evening,0,Medium,On Time,Weekend,Positive,0.925,12.904938,77.469799
1012483,304,1359,319.0,4.6,4.5,11,32,43,2,6.58,8,Morning,0,Medium,On Time,Weekday,Positive,0.875,12.866193,77.731586
1012484,836,3255,592.48,4.5,4.3,34,11,45,-2,2.08,8,Morning,0,Medium,On Time,Weekday,Positive,0.825,13.034707,77.458446
1012485,769,4422,276.0,4.5,3.9,33,72,105,18,12.61,19,Evening,1,High,Heavily Delayed,Weekday,Neutral,0.725,12.902882,77.681294
1012486,701,3804,55.0,4.5,4.0,44,35,79,1,7.48,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.75,12.948359,77.610402
1012487,507,3056,204.0,4.2,3.6,44,54,98,14,9.22,21,Night,1,High,Slightly Delayed,Weekday,Neutral,0.65,12.866034,77.601718
1012488,593,3255,419.0,3.8,2.9,16,74,90,34,9.08,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Negative,0.475,12.906567,77.471834
1012489,65,4924,90.0,3.6,3.5,11,63,74,1,14.69,18,Evening,0,Medium,On Time,Weekday,Neutral,0.625,13.048226,77.521624
1012490,374,4976,150.0,4.6,4.6,31,57,88,-1,13.82,19,Evening,1,Medium,On Time,Weekday,Positive,0.8999999999999999,13.051099,77.683264
1012491,875,4713,349.0,4.8,3.7,31,99,130,44,12.89,15,Afternoon,0,Jam,Heavily Delayed,Weekday,Neutral,0.675,12.901771,77.717378
1012492,662,2188,250.0,4.5,4.1,36,39,75,10,6.37,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,12.933978,77.608736
1012493,977,4624,162.0,4.5,4.7,20,13,33,-3,3.03,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.925,12.88356,77.556003
1012494,217,4713,269.0,3.2,2.8,22,49,71,8,9.29,22,Night,0,High,Slightly Delayed,Weekday,Negative,0.4499999999999999,12.868543,77.467983
1012495,267,3804,243.8,4.4,4.1,27,41,68,9,7.16,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,13.098043,77.654654
1012496,410,1713,105.0,4.5,4.2,14,35,49,14,4.16,21,Night,1,Jam,Slightly Delayed,Weekday,Positive,0.8,13.013898,77.533534
1012497,400,4859,249.0,3.8,3.6,35,20,55,6,2.37,14,Afternoon,1,Jam,Slightly Delayed,Weekend,Neutral,0.65,12.985524,77.466504
1012498,945,2629,123.0,4.3,3.3,44,57,101,25,7.11,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.575,13.041375,77.649756
1012499,679,2624,319.0,3.9,3.8,36,44,80,0,10.11,15,Afternoon,0,Medium,On Time,Weekday,Neutral,0.7,13.060019,77.595716
1012500,473,4757,229.0,4.2,3.9,16,54,70,11,9.76,16,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.725,13.051679,77.453589
1012501,434,4696,180.0,4.1,3.9,16,65,81,14,11.83,8,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.725,12.854135,77.483277
1012502,324,3255,57.14,4.6,4.5,18,38,56,4,7.53,9,Morning,0,High,On Time,Weekday,Positive,0.875,12.896702,77.659761
1012503,69,4729,229.0,4.3,3.8,29,48,77,22,5.5,15,Afternoon,0,Jam,Heavily Delayed,Weekend,Neutral,0.7,13.013726,77.469101
1012504,943,4775,160.0,3.8,3.9,20,41,61,3,8.54,22,Night,0,Medium,On Time,Weekday,Neutral,0.725,12.94394,77.709789
1012505,514,4534,139.0,4.8,3.6,20,114,134,52,14.65,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.65,13.095621,77.543398
1012506,58,4627,470.0,4.0,3.8,36,11,47,0,1.63,14,Afternoon,1,Medium,On Time,Weekend,Neutral,0.7,13.016351,77.4766
1012507,198,3804,355.23,4.7,4.5,26,37,63,0,8.4,10,Morning,0,Medium,On Time,Weekend,Positive,0.875,13.089137,77.677927
1012508,60,3056,399.0,3.9,3.6,12,34,46,8,5.61,14,Afternoon,1,High,Slightly Delayed,Weekday,Neutral,0.65,12.900362,77.607328
1012509,847,4862,209.0,4.5,4.6,12,14,26,0,2.47,11,Afternoon,0,Low,On Time,Weekday,Positive,0.8999999999999999,13.065989,77.541992
1012510,827,2807,159.0,4.5,4.2,21,38,59,6,7.09,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8,12.930338,77.57183
1012511,223,4757,399.0,4.2,3.9,29,54,83,11,9.98,23,Night,0,High,Slightly Delayed,Weekend,Neutral,0.725,13.097391,77.456424
1012512,881,4961,179.0,4.4,4.0,35,46,81,9,8.39,17,Evening,0,High,Slightly Delayed,Weekend,Positive,0.75,12.889422,77.64881
1012513,320,3220,369.0,4.3,4.2,39,11,50,1,1.41,9,Morning,0,Low,On Time,Weekend,Positive,0.8,12.979085,77.559732
1012514,782,4893,299.0,4.9,4.6,23,51,74,11,9.11,23,Night,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,13.048211,77.664211
1012515,890,3804,208.0,5.0,4.7,19,26,45,5,4.25,8,Morning,0,High,On Time,Weekday,Positive,0.925,12.958161,77.638451
1012516,461,4702,1020.0,3.9,3.0,44,49,93,22,5.78,15,Afternoon,0,Jam,Heavily Delayed,Weekday,Neutral,0.5,12.967021,77.645376
1012517,293,4437,600.0,5.0,5.0,18,20,38,-5,5.37,12,Afternoon,0,Low,On Time,Weekday,Positive,1.0,13.096589,77.687868
1012518,486,3255,179.05,4.2,3.8,20,70,90,15,13.02,17,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.7,12.956327,77.639347
1012519,365,1271,80.51,4.6,4.6,16,10,26,-1,1.67,11,Afternoon,0,High,On Time,Weekend,Positive,0.8999999999999999,13.001018,77.575618
1012520,475,3804,196.0,4.6,4.2,17,37,54,10,5.87,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.8,12.863635,77.566978
1012521,793,4422,244.0,2.2,2.0,32,39,71,9,6.53,16,Evening,0,High,Slightly Delayed,Weekday,Negative,0.25,13.060553,77.485875
1012522,902,4774,204.76,4.4,4.0,16,53,69,11,9.66,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.75,13.012042,77.683833
1012523,201,4713,349.0,4.7,4.3,37,56,93,5,12.05,23,Night,0,Medium,On Time,Weekend,Positive,0.825,12.951005,77.678333
1012524,728,4909,340.0,4.9,3.8,38,90,128,42,11.19,20,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.7,12.854042,77.52389
1012525,806,3255,388.57,2.9,2.5,43,62,105,12,11.54,12,Afternoon,0,High,Slightly Delayed,Weekday,Negative,0.375,12.997917,77.708805
1012526,137,2624,379.0,3.0,3.1,19,19,38,0,3.69,17,Evening,0,Low,On Time,Weekend,Neutral,0.525,12.853164,77.626701
1012527,52,4863,219.0,4.0,3.5,21,74,95,16,13.76,9,Morning,0,High,Heavily Delayed,Weekday,Neutral,0.625,12.850301,77.593606
1012528,742,1924,269.0,3.8,3.8,27,30,57,-1,6.8,16,Evening,0,Medium,On Time,Weekday,Neutral,0.7,13.004025,77.455249
1012529,303,4844,570.0,4.5,4.5,28,10,38,1,1.16,17,Evening,0,Medium,On Time,Weekend,Positive,0.875,12.897254,77.564822
1012530,138,2278,169.0,5.0,4.5,35,58,93,13,10.35,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.875,12.897972,77.642201
1012531,218,75,311.19,4.4,4.4,16,32,48,-9,9.46,16,Evening,0,Low,Early,Weekend,Positive,0.8500000000000001,13.013318,77.476924
1012532,261,3255,599.05,4.5,4.2,41,22,63,7,2.76,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8,12.863424,77.58787
1012533,52,4842,90.0,4.3,3.1,32,112,144,51,14.44,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.525,12.928351,77.748031
1012534,170,3351,286.0,4.7,4.3,16,49,65,10,8.86,15,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.825,12.887358,77.664962
1012535,413,4757,49.0,4.4,3.8,25,59,84,25,7.57,19,Evening,1,Jam,Heavily Delayed,Weekday,Neutral,0.7,12.995044,77.614061
1012536,41,4680,390.0,4.9,4.7,14,30,44,0,6.57,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.925,13.015441,77.60991
1012537,119,3255,199.0,4.2,4.1,26,16,42,-4,3.94,15,Afternoon,0,Medium,On Time,Weekend,Positive,0.7749999999999999,13.030284,77.46313
1012538,608,3187,255.0,3.3,3.0,15,76,91,16,14.34,14,Afternoon,1,High,Heavily Delayed,Weekend,Neutral,0.5,12.913808,77.737194
1012539,256,4817,330.0,4.2,3.8,34,60,94,13,10.83,10,Morning,0,High,Slightly Delayed,Weekend,Neutral,0.7,12.872312,77.728453
1012540,349,4479,350.0,4.2,3.7,41,50,91,11,8.95,21,Night,1,High,Slightly Delayed,Weekday,Neutral,0.675,12.869671,77.654721
1012541,725,3056,189.0,5.0,4.7,10,55,65,12,9.84,18,Evening,0,High,Slightly Delayed,Weekend,Positive,0.925,12.956538,77.479703
1012542,763,4619,120.0,4.3,3.3,16,100,116,46,12.77,18,Evening,0,Jam,Heavily Delayed,Weekday,Neutral,0.575,13.086461,77.51235
1012543,999,3668,370.0,3.5,3.3,16,54,70,11,9.9,15,Afternoon,0,High,Slightly Delayed,Weekend,Neutral,0.575,12.904432,77.505173
1012544,297,3910,109.0,4.1,3.9,25,10,35,-5,2.6,11,Afternoon,0,Low,On Time,Weekend,Neutral,0.725,12.914185,77.605874
1012545,504,3255,139.0,4.1,3.9,15,47,62,1,10.76,9,Morning,0,Medium,On Time,Weekday,Neutral,0.725,12.875222,77.512341
1012546,889,4911,139.0,3.9,3.4,40,46,86,7,8.91,22,Night,0,High,Slightly Delayed,Weekday,Neutral,0.6,13.001393,77.65874
1012547,784,4844,90.0,5.0,4.9,44,59,103,-2,14.53,16,Evening,0,Medium,On Time,Weekday,Positive,0.975,13.019968,77.613569
1012548,857,4958,60.0,4.7,3.7,23,90,113,42,11.27,15,Afternoon,0,Jam,Heavily Delayed,Weekday,Neutral,0.675,13.010733,77.455297
1012549,205,4035,259.0,4.3,4.0,43,28,71,1,5.82,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.75,13.065283,77.673217
1012550,333,4667,85.0,3.1,3.0,24,17,41,1,2.9,10,Morning,0,Medium,On Time,Weekend,Neutral,0.5,12.971606,77.506649
1012551,15,2278,99.0,4.1,4.1,27,27,54,-8,7.75,10,Morning,0,Low,Early,Weekday,Positive,0.7749999999999999,12.883614,77.697466
1012552,187,4410,215.0,4.3,3.8,40,58,98,13,10.51,13,Afternoon,1,High,Slightly Delayed,Weekday,Neutral,0.7,12.922351,77.556514
1012553,958,4516,44.0,4.3,4.3,13,15,28,-3,3.48,9,Morning,0,Low,On Time,Weekday,Positive,0.825,13.015607,77.551586
1012554,416,1235,99.0,4.7,4.5,38,44,82,0,10.09,18,Evening,0,Medium,On Time,Weekday,Positive,0.875,13.00328,77.453545
1012555,989,1235,319.0,4.5,4.1,22,69,91,16,12.56,10,Morning,0,High,Heavily Delayed,Weekday,Positive,0.7749999999999999,12.982751,77.746319
1012556,675,4951,299.0,4.4,4.3,19,19,38,2,3.2,8,Morning,0,High,On Time,Weekday,Positive,0.825,13.020741,77.633601
1012557,892,4752,60.0,4.8,4.1,43,59,102,12,10.88,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,13.009348,77.576819
1012558,185,3804,205.0,4.5,4.3,43,15,58,3,1.96,12,Afternoon,0,High,On Time,Weekday,Positive,0.825,13.070331,77.478986
1012559,417,4675,220.0,4.5,4.6,22,10,32,1,1.11,20,Night,1,Low,On Time,Weekend,Positive,0.8999999999999999,12.996504,77.659744
1012560,498,3056,199.0,3.4,3.1,41,11,52,1,1.46,10,Morning,0,Medium,On Time,Weekday,Neutral,0.525,13.04465,77.534819
1012561,593,3056,139.0,4.5,4.4,18,43,61,0,9.84,18,Evening,0,Medium,On Time,Weekend,Positive,0.8500000000000001,12.912177,77.746484
1012562,703,975,308.0,4.9,4.2,43,83,126,21,14.63,14,Afternoon,1,High,Heavily Delayed,Weekend,Positive,0.8,13.019546,77.735164
1012563,780,4836,340.0,4.2,3.8,41,67,108,16,11.8,16,Evening,0,High,Heavily Delayed,Weekday,Neutral,0.7,13.075549,77.670589
1012564,385,4774,86.67,4.5,4.5,29,21,50,-1,4.56,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.875,12.946433,77.741322
1012565,353,4862,385.0,4.6,4.7,10,16,26,4,2.0,9,Morning,0,Medium,On Time,Weekday,Positive,0.925,13.044776,77.48169
1012566,723,4382,178.0,4.2,4.1,26,44,70,2,9.63,9,Morning,0,Medium,On Time,Weekend,Positive,0.7749999999999999,13.031197,77.533975
1012567,46,4760,369.0,5.0,4.7,20,16,36,7,1.05,19,Evening,1,Jam,Slightly Delayed,Weekday,Positive,0.925,12.864882,77.525973
1012568,798,4286,249.0,4.2,3.2,18,97,115,45,12.1,21,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.55,12.995377,77.471604
1012569,710,4844,347.46,4.6,4.5,11,16,27,-6,4.4,11,Afternoon,0,Low,Early,Weekday,Positive,0.875,12.882547,77.741668
1012570,401,4987,45.0,4.3,4.0,36,32,68,7,5.19,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.75,13.09183,77.467992
1012571,31,1924,299.0,5.0,4.7,15,33,48,6,5.82,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.925,13.052852,77.707007
1012572,273,3910,139.0,4.1,4.2,10,52,62,2,11.69,21,Night,1,Medium,On Time,Weekend,Positive,0.8,12.877431,77.680448
1012573,68,4257,112.0,4.6,4.5,27,26,53,3,4.72,21,Night,1,High,On Time,Weekday,Positive,0.875,12.880438,77.56276
1012574,695,3351,286.0,4.5,4.3,28,20,48,-4,4.98,16,Evening,0,Low,On Time,Weekday,Positive,0.825,12.998618,77.455642
1012575,118,3917,180.0,4.1,3.2,10,70,80,32,8.57,18,Evening,0,Jam,Heavily Delayed,Weekday,Neutral,0.55,12.936222,77.451829
1012576,312,3804,85.0,4.2,4.0,41,36,77,2,7.48,9,Morning,0,Medium,On Time,Weekend,Positive,0.75,12.858726,77.511198
1012577,392,1924,99.0,4.7,4.5,10,63,73,2,14.38,12,Afternoon,0,Medium,On Time,Weekend,Positive,0.875,12.98541,77.598163
1012578,968,2807,235.0,3.8,3.7,23,28,51,5,4.69,20,Night,1,High,On Time,Weekend,Neutral,0.675,12.946961,77.587373
1012579,324,3804,417.0,4.5,4.5,26,12,38,-1,2.29,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.875,12.875269,77.625588
1012580,929,4835,80.0,5.0,4.8,18,29,47,-9,8.57,17,Evening,0,Low,Early,Weekend,Positive,0.95,13.05048,77.681588
1012581,603,3912,150.0,3.7,3.7,18,15,33,-3,3.58,19,Evening,1,Low,On Time,Weekday,Neutral,0.675,13.078769,77.563206
1012582,274,4350,135.0,3.4,3.2,20,39,59,8,6.79,11,Afternoon,0,High,Slightly Delayed,Weekday,Neutral,0.55,13.039148,77.498109
1012583,415,4477,369.0,4.7,4.8,20,17,37,-2,3.62,22,Night,0,Low,On Time,Weekday,Positive,0.95,13.055606,77.690015
1012584,135,4570,200.0,4.0,3.5,35,69,104,13,13.33,14,Afternoon,1,High,Slightly Delayed,Weekend,Neutral,0.625,12.904123,77.549807
1012585,489,4636,267.86,4.0,4.0,18,23,41,-3,5.58,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.75,12.915893,77.536065
1012586,205,3917,220.0,4.9,4.6,44,48,92,-3,11.85,9,Morning,0,Medium,On Time,Weekday,Positive,0.8999999999999999,12.902132,77.679294
1012587,767,3220,229.0,4.6,4.2,18,77,95,17,14.28,9,Morning,0,High,Heavily Delayed,Weekday,Positive,0.8,13.041266,77.730242
1012588,973,3255,208.57,4.5,4.1,17,78,95,18,14.17,9,Morning,0,High,Heavily Delayed,Weekday,Positive,0.7749999999999999,13.086979,77.724488
1012589,686,4107,240.0,4.5,4.5,14,38,52,1,8.35,16,Evening,0,Medium,On Time,Weekend,Positive,0.875,13.029209,77.491233
1012590,422,4715,110.0,4.0,4.0,14,60,74,-2,14.77,23,Night,0,Medium,On Time,Weekend,Positive,0.75,13.070367,77.600947
1012591,797,4623,179.0,4.5,4.0,24,58,82,14,10.18,20,Night,1,High,Slightly Delayed,Weekend,Positive,0.75,13.009675,77.477861
1012592,892,3804,205.0,4.4,4.1,35,21,56,6,2.8,8,Morning,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,12.946915,77.738293
1012593,419,4863,290.0,4.4,3.8,43,75,118,18,13.44,13,Afternoon,1,High,Heavily Delayed,Weekday,Neutral,0.7,12.95644,77.514568
1012594,239,2807,209.0,4.9,4.2,22,60,82,26,7.56,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.8,12.86883,77.509229
1012595,176,4779,270.0,3.2,3.0,37,20,57,3,3.14,22,Night,0,High,On Time,Weekday,Neutral,0.5,12.857864,77.716666
1012596,994,2624,219.0,3.2,2.3,23,97,120,45,12.08,16,Evening,0,Jam,Heavily Delayed,Weekday,Negative,0.3249999999999999,13.023869,77.740355
1012597,430,3756,200.0,4.3,4.1,10,54,64,12,9.74,10,Morning,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,12.959607,77.65929
1012598,479,2807,209.0,4.3,4.4,27,57,84,0,13.35,16,Evening,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.988054,77.486302
1012599,765,1924,229.0,4.3,4.3,12,54,66,0,12.58,14,Afternoon,1,Medium,On Time,Weekend,Positive,0.825,12.989415,77.595757
1012600,415,4985,231.0,5.0,4.7,23,32,55,6,5.48,21,Night,1,High,Slightly Delayed,Weekend,Positive,0.925,12.919344,77.694982
1012601,312,3804,213.0,4.8,4.4,36,17,53,-5,4.59,12,Afternoon,0,Low,On Time,Weekday,Positive,0.8500000000000001,12.968973,77.621743
1012602,662,3804,170.47,4.3,3.3,16,90,106,42,11.27,19,Evening,1,Jam,Heavily Delayed,Weekday,Neutral,0.575,12.96769,77.489778
1012603,373,3255,199.0,1.9,1.5,25,52,77,12,9.03,12,Afternoon,0,High,Slightly Delayed,Weekday,Negative,0.125,12.947107,77.501566
1012604,391,3255,299.0,4.1,3.8,41,12,53,0,1.98,14,Afternoon,1,High,On Time,Weekday,Neutral,0.7,13.055169,77.709243
1012605,798,3804,104.0,4.7,4.5,14,18,32,0,3.54,17,Evening,0,Medium,On Time,Weekend,Positive,0.875,12.962791,77.608109
1012606,142,2224,84.0,4.8,5.0,11,15,26,-2,3.12,13,Afternoon,1,Medium,On Time,Weekday,Positive,1.0,13.000911,77.661751
1012607,643,1659,109.0,4.7,4.7,12,41,53,0,9.26,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.925,13.07388,77.561919
1012608,543,2807,89.0,4.7,4.7,16,14,30,1,2.2,17,Evening,0,Low,On Time,Weekday,Positive,0.925,13.066558,77.609746
1012609,473,3351,207.0,4.7,4.7,11,17,28,-3,3.91,17,Evening,0,Low,On Time,Weekend,Positive,0.925,13.072606,77.743131
1012610,204,3255,299.0,3.7,3.4,44,38,82,0,8.64,16,Evening,0,Medium,On Time,Weekday,Neutral,0.6,12.917501,77.548911
1012611,502,4006,180.0,4.0,3.9,22,20,42,4,2.86,13,Afternoon,1,Medium,On Time,Weekend,Neutral,0.725,12.858746,77.652437
1012612,765,1924,319.0,4.3,4.3,15,15,30,-7,4.48,10,Morning,0,Low,Early,Weekday,Positive,0.825,12.915267,77.501752
1012613,128,4238,190.0,3.5,3.1,14,73,87,15,13.7,23,Night,0,High,Slightly Delayed,Weekday,Neutral,0.525,12.919677,77.486522
1012614,367,3922,797.0,4.6,3.7,20,86,106,40,10.76,19,Evening,1,Jam,Heavily Delayed,Weekday,Neutral,0.675,13.07734,77.685092
1012615,451,3255,239.0,2.9,2.9,27,18,45,-7,5.3,16,Evening,0,Low,Early,Weekend,Negative,0.475,13.012311,77.703232
1012616,484,1924,199.0,4.6,4.2,28,69,97,13,13.28,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.8,12.870426,77.650494
1012617,132,3923,99.0,4.7,4.6,14,29,43,7,4.5,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.883845,77.497459
1012618,421,2624,159.0,3.6,3.5,17,44,61,3,9.25,12,Afternoon,0,Medium,On Time,Weekday,Neutral,0.625,12.888919,77.522176
1012619,479,2624,30.0,4.1,3.7,36,49,85,20,6.16,22,Night,0,Jam,Heavily Delayed,Weekday,Neutral,0.675,13.007605,77.723353
1012620,969,1713,625.0,4.8,3.7,23,96,119,47,11.53,17,Evening,0,Jam,Heavily Delayed,Weekend,Neutral,0.675,13.033854,77.536611
1012621,369,1924,219.0,4.7,4.8,12,18,30,-11,6.2,20,Night,1,Low,Early,Weekday,Positive,0.95,13.064911,77.695658
1012622,926,4573,290.0,4.3,4.1,13,28,41,6,4.48,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,13.085159,77.535781
1012623,564,3255,119.0,4.5,4.4,42,39,81,-3,9.51,9,Morning,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.900426,77.731839
1012624,303,3117,90.0,4.5,4.1,43,63,106,14,11.43,23,Night,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,12.927443,77.724336
1012625,759,3056,189.0,3.7,3.2,35,48,83,10,8.51,21,Night,1,High,Slightly Delayed,Weekday,Neutral,0.55,12.910081,77.462979
1012626,885,1713,110.0,4.9,4.4,21,61,82,13,11.03,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.93969,77.681124
1012627,799,4035,199.0,4.4,4.2,19,37,56,6,6.91,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.8,13.078666,77.500839
1012628,47,4131,259.0,4.4,4.1,36,67,103,15,12.14,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,12.993778,77.514581
1012629,652,4027,180.0,4.6,3.9,10,73,83,33,9.19,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.725,13.034548,77.587954
1012630,525,2080,140.0,4.7,4.7,29,16,45,-3,3.75,9,Morning,0,Low,On Time,Weekend,Positive,0.925,12.97253,77.622895
1012631,770,4566,319.0,4.1,2.9,27,103,130,46,13.47,20,Night,1,Jam,Heavily Delayed,Weekday,Negative,0.475,12.857214,77.54774
1012632,175,3969,70.0,4.4,3.3,15,103,118,49,12.72,10,Morning,0,Jam,Heavily Delayed,Weekend,Neutral,0.575,12.866049,77.622615
1012633,949,4844,110.0,3.8,3.4,16,77,93,16,14.49,21,Night,1,High,Heavily Delayed,Weekday,Neutral,0.6,12.984481,77.501198
1012634,177,3255,139.0,4.7,4.5,15,40,55,1,8.97,12,Afternoon,0,Medium,On Time,Weekend,Positive,0.875,13.029697,77.456701
1012635,317,3056,328.0,5.0,4.6,38,59,97,14,10.46,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.903833,77.621367
1012636,802,3925,75.0,4.8,5.0,14,57,71,1,13.09,22,Night,0,Medium,On Time,Weekday,Positive,1.0,13.030477,77.605225
1012637,13,3804,125.0,4.2,4.2,12,11,23,0,1.74,14,Afternoon,1,High,On Time,Weekday,Positive,0.8,13.052666,77.656896
1012638,902,3923,199.0,4.9,4.4,29,71,100,13,13.77,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.952974,77.644947
1012639,363,3056,299.0,4.2,4.1,14,27,41,4,4.8,19,Evening,1,Medium,On Time,Weekday,Positive,0.7749999999999999,13.036605,77.719246
1012640,470,4361,185.0,4.7,4.5,17,16,33,4,1.8,19,Evening,1,High,On Time,Weekday,Positive,0.875,12.951007,77.587841
1012641,127,3926,449.0,4.5,4.6,10,25,35,4,4.33,10,Morning,0,Medium,On Time,Weekday,Positive,0.8999999999999999,13.019588,77.452511
1012642,531,4695,329.0,3.4,3.0,44,52,96,12,9.21,17,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.5,13.040999,77.639196
1012643,926,3927,85.0,4.9,5.0,13,11,24,0,1.67,11,Afternoon,0,Low,On Time,Weekday,Positive,1.0,13.097982,77.65254
1012644,296,3391,110.0,4.6,4.6,14,10,24,2,1.01,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.8999999999999999,12.936349,77.606448
1012645,329,3255,28.57,3.8,3.7,18,44,62,1,9.95,18,Evening,0,Medium,On Time,Weekday,Neutral,0.675,12.95276,77.656791
1012646,928,1593,280.0,4.1,3.9,17,33,50,0,7.35,8,Morning,0,Medium,On Time,Weekend,Neutral,0.725,12.891405,77.547075
1012647,818,4987,70.0,4.7,3.6,33,101,134,47,12.82,11,Afternoon,0,Jam,Heavily Delayed,Weekend,Neutral,0.65,12.901018,77.494642
1012648,859,3928,190.0,4.5,4.4,32,18,50,-4,4.61,22,Night,0,Low,On Time,Weekday,Positive,0.8500000000000001,13.023349,77.649366
